t,k,delta_fdm,delta_dot_fdm
87.8795401182131,0.001,1.2365202572282296e+36,1.1941624982868612e+33
89.51664721378292,0.001,1.238451100787826e+36,1.1651671789801201e+33
91.18425196146563,0.001,1.2403701577027524e+36,1.1368743606623928e+33
92.8829225017249,0.001,1.242277547194892e+36,1.1092641687870396e+33
94.6132375589076,0.001,1.2441733726898393e+36,1.082318120968468e+33
96.37578663841079,0.001,1.2460577074244924e+36,1.0560199677835313e+33
98.17117022752184,0.001,1.2479305775981134e+36,1.0303566667641762e+33
100.0,0.001,1.2497919427758723e+36,1.0053195048206535e+33
0.01,0.01,1.0,0.0
0.010186289902446875,0.01,2.3436291392928448,16733.113373804696
0.010376050197669117,0.01,9.746748143129864,73826.19585023128
0.010569345535579883,0.01,41.24894214859614,302688.629968745
0.010766241770454932,0.01,170.4293426546555,1205775.6235854793
0.010966805983368685,0.01,686.2813018517354,4679963.376736647
0.011171106505048243,0.01,2694.3483216619793,17709310.27496113
0.01137921293915315,0.01,10318.154493004025,65366290.636650845
0.011591196185988858,0.01,38560.57549418682,235448513.4262543
0.011807128466661904,0.01,140691.15955905046,827973686.7587546
0.012027083347685121,0.01,501362.9797923984,2843783315.0481925
0.012251135766041189,0.01,1745728.519490527,9543665631.538109
0.012479362054713113,0.01,5942065.782298738,31309429459.92777
0.012711839968690289,0.01,19777720.30349092,100445497522.81595
0.012948648711459043,0.01,64397994.48112503,315254782485.1949
0.013189868961986697,0.01,205244192.66917783,968502815923.487
0.013435582902208256,0.01,640627081.1536398,2913807234694.382
0.013685874245025183,0.01,1958984592.0120454,8587766318599.029
0.013940828262825779,0.01,5869321555.323896,24797488262976.4
0.014200531816536825,0.01,17233679495.897835,70176267409840.42
0.014465073385216463,0.01,49607099451.72103,194720656869185.75
0.01473454309619835,0.01,140109931590.31342,530142248971150.9
0.015009032755797359,0.01,388486473473.2712,1416741164016577.5
0.015288635880587303,0.01,1057146547760.439,3715446646539608.5
0.015573447729261345,0.01,2823682878796.506,9566173349479108.0
0.015863565335085903,0.01,7409841498140.065,2.419933427213011e+16
0.016159087538959182,0.01,19116816518180.65,6.017098121850998e+16
0.016460115023085503,0.01,48458673557498.48,1.4700088053609507e+17
0.016766750345277,0.01,120730921255621.08,3.530709232568656e+17
0.017079097973894276,0.01,296054229541924.25,8.345008309543775e+17
0.017397264323438015,0.01,714118064309035.5,1.9399088511240256e+18
0.017721357790803593,0.01,1694268958347444.0,4.437064380705829e+18
0.01805148879221109,0.01,3960143172386694.0,9.996139552760115e+18
0.018387769800823277,0.01,9111993730133252.0,2.216695733217524e+19
0.018730315385064374,0.01,2.0643415681768476e+16,4.84160161066901e+19
0.01907924224765266,0.01,4.6114265128965144e+16,1.0423242051791441e+20
0.0194346692653602,0.01,1.0144665874819347e+17,2.2103310111601734e+20
0.019796717529513324,0.01,2.2009266078081248e+17,4.622616847816507e+20
0.020165510387247464,0.01,4.708619048461118e+17,9.530819618588418e+20
0.020541173483530642,0.01,9.930552169185709e+17,1.9379312210787204e+21
0.020923834803969768,0.01,2.0677286444650478e+18,3.8886612812302417e+21
0.021313624718414376,0.01,4.2450710723219057e+18,7.696735084643442e+21
0.021710676025372647,0.01,8.609165778297717e+18,1.5044000660334842e+22
0.02211512399725489,0.01,1.7224915539147375e+19,2.901570351912798e+22
0.022527106426459807,0.01,3.4053086046672703e+19,5.529108625171207e+22
0.022946763672319362,0.01,6.64621878081561e+19,1.0401993641066212e+23
0.02337423870891815,0.01,1.2820561616502594e+20,1.9341793977208026e+23
0.023809677173803584,0.01,2.4429497125234272e+20,3.5525325096963666e+23
0.024253227417603527,0.01,4.6025349759158354e+20,6.451675850786385e+23
0.024705040554568253,0.01,8.569166527931616e+20,1.1578703582229e+24
0.025165270514053917,0.01,1.578243615428985e+21,2.0555589091978712e+24
0.02563407409296515,0.01,2.873351512919188e+21,3.6076399702050314e+24
0.026111611009174595,0.01,5.177875215237955e+21,6.265902673932631e+24
0.026598043955937584,0.01,9.225503111174813e+21,1.0763342216510055e+25
0.027093538657320514,0.01,1.6278391958162217e+22,1.8303102631369115e+25
0.027598263924661803,0.01,2.8408633200069933e+22,3.079818503914745e+25
0.02811239171408464,0.01,4.911262955992112e+22,5.131243642243515e+25
0.028636097185081158,0.01,8.403166437216082e+22,8.464678747797009e+25
0.02916955876018796,0.01,1.4240556481734064e+23,1.3826804290681007e+26
0.02971295818577334,0.01,2.390965230521367e+23,2.237718462542517e+26
0.030266480593956924,0.01,3.9748945935306826e+23,3.58668811319453e+26
0.030830314565682772,0.01,6.552083503279175e+23,5.6977707736012934e+26
0.03140465219496752,0.01,1.0696908153942679e+24,8.969038118578536e+26
0.03198968915434538,0.01,1.7313639254511001e+24,1.3992966159090842e+27
0.03258562476153226,0.01,2.778706596992383e+24,2.164668681164857e+27
0.03319266204733189,0.01,4.419295288947934e+24,3.3194583308998025e+27
0.03381100782480685,0.01,6.973699469632282e+24,5.048466106955993e+27
0.034440872759738235,0.01,1.0911833663674533e+25,7.615537749572829e+27
0.03508247144239792,0.01,1.69325309129872e+25,1.139346266700621e+28
0.03573602246065788,0.01,2.6081737218239865e+25,1.6914047140586414e+28
0.03640174847446141,0.01,3.9846054336403165e+25,2.4913965449766587e+28
0.037079876291681704,0.01,6.04081067637725e+25,3.6413887702625216e+28
0.03777063694539366,0.01,9.093870599284041e+25,5.2833133500707245e+28
0.03847426577258504,0.01,1.3583581452372835e+26,7.608994488341723e+28
0.03919100249433404,0.01,2.0143183655555287e+26,1.0878407406605627e+29
0.03992109129748051,0.01,2.9672001373930954e+26,1.544469452254796e+29
0.04066478091781856,0.01,4.339021689849752e+26,2.1775212072451687e+29
0.041422324724838956,0.01,6.300929197158001e+26,3.048816201573007e+29
0.04219398080805026,0.01,9.092373892380343e+26,4.24053498751666e+29
0.04298001206490796,0.01,1.3032697341412342e+27,5.859582601957783e+29
0.04378068629038168,0.01,1.8553944154187417e+27,8.043804204108935e+29
0.04459627626819094,0.01,2.6254952353189533e+27,1.0972485539743921e+30
0.04542705986374045,0.01,3.6927611251949286e+27,1.487565503717075e+30
0.04627332011878691,0.01,5.16006892434945e+27,2.0043206248827428e+30
0.04713534534786907,0.01,7.16749478985018e+27,2.6842907548032135e+30
0.048013429236534504,0.01,9.900389671874481e+27,3.5739934324819764e+30
0.0489078709413959,0.01,1.3595166398982311e+28,4.7312622521867213e+30
0.0498189751920516,0.01,1.855688603619963e+28,6.227398260994742e+30
0.05074705239490466,0.01,2.5193026117248367e+28,8.150963555096122e+30
0.05169241873891599,0.01,3.402329153597684e+28,1.0610880903570879e+31
0.05265539630332755,0.01,4.56946457251316e+28,1.3739287941565337e+31
0.053636313167392397,0.01,6.103112130024165e+28,1.769559467164575e+31
0.05463550352214876,0.01,8.110829182448414e+28,2.267328510362031e+31
0.055653307784276455,0.01,1.0726396914119843e+29,2.89045827040414e+31
0.05669007271207434,0.01,1.4113138756183582e+29,3.6665436744115575e+31
0.057746151523598195,0.01,1.8473454861995565e+29,4.628119434729024e+31
0.058821904016999556,0.01,2.4067626718334496e+29,5.813782634031373e+31
0.05991769669310619,0.01,3.1214046295111944e+29,7.2688770055083635e+31
0.06103390288028621,0.01,4.029511123082752e+29,9.0462504734853e+31
0.062170902861638275,0.01,5.176845578675568e+29,1.120701452245893e+32
0.06332908400455114,0.01,6.620957183589134e+29,1.3821744473579303e+32
0.06450884089267693,0.01,8.432284514465333e+29,1.6971936012822284e+32
0.0657105754603627,0.01,1.0694119990842022e+30,2.0750691316549848e+32
0.0669346971295866,0.01,1.350423438354348e+30,2.5264022809999868e+32
0.0681816229494448,0.01,1.6978341164788141e+30,3.0631368650147223e+32
0.06945177773823696,0.01,2.1260234002880595e+30,3.698771528448007e+32
0.07074559422819879,0.01,2.6519596208346525e+30,4.448475345006627e+32
0.07206351321293052,0.01,3.2952736773364415e+30,5.3291777576433364e+32
0.0734059836975721,0.01,4.078577062553775e+30,6.359743665215227e+32
0.07477346305177587,0.01,5.028030051497848e+30,7.560952403706134e+32
0.07616641716552891,0.01,6.175560509667647e+30,8.955655228903192e+32
0.07758532060787836,0.01,7.558268279733311e+30,1.0568971924764535e+33
0.07903065678861347,0.01,9.21824757492126e+30,1.2428307899313085e+33
0.0805029181229598,0.01,1.120313261827726e+31,1.456353403388161e+33
0.0820026061993413,0.01,1.3566637113121787e+31,1.7007074300937903e+33
0.08353023195026779,0.01,1.6371570393535052e+31,1.9793441371033736e+33
0.08508631582640581,0.01,1.969211068406781e+31,2.2959733012533505e+33
0.08667138797389233,0.01,2.361112032296955e+31,2.654556775955853e+33
0.0882859884149515,0.01,2.822071830267729e+31,3.059314864961944e+33
0.08993066723187623,0.01,3.3623161394313635e+31,3.514737583035252e+33
0.0916059847544371,0.01,3.993161113408112e+31,4.025576568686801e+33
0.0933125117507825,0.01,4.727630500857757e+31,4.596726225965705e+33
0.09505082962189507,0.01,5.580806322618401e+31,5.233284670392488e+33
0.0968215305996708,0.01,6.569205074054357e+31,5.940566114475335e+33
0.09862521794868778,0.01,7.710845854216441e+31,6.72409247934713e+33
0.10046250617173408,0.01,9.02536586002648e+31,7.589586418041387e+33
0.10233402121916417,0.01,1.053413961255266e+32,8.542961755615723e+33
0.10424040070215564,0.01,1.2260537934205829e+32,9.590207342969764e+33
0.1061822941099384,0.01,1.4231686920680436e+32,1.0737203952807586e+34
0.10816036303107099,0.01,1.647733198591328e+32,1.1989897849855665e+34
0.11017528137883868,0.01,1.9029361404077138e+32,1.3354310167533812e+34
0.11222773562085077,0.01,2.1921916667415532e+32,1.4836506955121203e+34
0.11431842501291496,0.01,2.519150617798859e+32,1.6442564308982202e+34
0.11644806183726861,0.01,2.8877122153764005e+32,1.8178528038657876e+34
0.11861737164524785,0.01,3.302043622486906e+32,2.005032892633423e+34
0.12082709350447766,0.01,3.766875095299853e+32,2.20633327488264e+34
0.12307798025066652,0.01,4.287363282943919e+32,2.4222601147327705e+34
0.12537079874409202,0.01,4.868945620348939e+32,2.6533064967501277e+34
0.1277063301308644,0.01,5.517344557676238e+32,2.8999478006228625e+34
0.13008537010905713,0.01,6.238570726535976e+32,3.1626364825565743e+34
0.1325087291997953,0.01,7.038924796033972e+32,3.441796211231281e+34
0.13497723302339418,0.01,7.924997680600768e+32,3.73781533252757e+34
0.1374917225806419,0.01,8.903731765085041e+32,4.0510425728657965e+34
0.14005305453932199,0.01,9.982893392503257e+32,4.381709012409653e+34
0.14266210152607367,0.01,1.1170753028169135e+33,4.729976786393799e+34
0.14531975242368952,0.01,1.2475897504171799e+33,5.095973266337817e+34
0.14802691267395085,0.01,1.3907217116087405e+33,5.479787376177144e+34
0.1507845045861051,0.01,1.5473888788694847e+33,5.881465647977871e+34
0.1535934676510897,0.01,1.718535480879915e+33,6.301008001853376e+34
0.1564547588616096,0.01,1.9051296572097785e+33,6.738363233913703e+34
0.15936935303817745,0.01,2.10816037417816e+33,7.193424836382074e+34
0.1623382431612278,0.01,2.3286662409094503e+33,7.666021186708027e+34
0.16536244070941805,0.01,2.5677866363503346e+33,8.155813557671149e+34
0.16844297600423153,0.01,2.826702401205044e+33,8.662382746076152e+34
0.17158089856100048,0.01,3.106621867559334e+33,9.18526386781592e+34
0.17477727744646807,0.01,3.4087768634080694e+33,9.723947342074928e+34
0.1780332016430114,0.01,3.7344179564879734e+33,1.0277880442086236e+35
0.18134978041964955,0.01,4.08480884898649e+33,1.0846469493395222e+35
0.1847281437099634,0.01,4.461219826041266e+33,1.1429082809297078e+35
0.18816944249705556,0.01,4.8649201515115027e+33,1.2025054462653732e+35
0.1916748492056815,0.01,5.297169766299503e+33,1.2633688739565087e+35
0.1952455581016861,0.01,5.759290934673464e+33,1.3254201632151896e+35
0.19888278569888096,0.01,6.252709117280584e+33,1.3885657357277135e+35
0.2025877711735017,0.01,6.778862143651798e+33,1.4527067609691684e+35
0.20636177678638587,0.01,7.339200906347794e+33,1.517740526808799e+35
0.21020608831301582,0.01,7.93518295533018e+33,1.5835611266704118e+35
0.21412201548157292,0.01,8.56826510395533e+33,1.650060289079983e+35
0.21811089241915188,0.01,9.239894939578854e+33,1.717128366971023e+35
0.22217407810628836,0.01,9.951501121665473e+33,1.784655505869484e+35
0.22631295683995284,0.01,1.070448233931986e+34,1.8525330119912667e+35
0.23052893870517072,0.01,1.1500194788216011e+34,1.9206549433707007e+35
0.2348234600554275,0.01,1.233993801392302e+34,1.9889199494124652e+35
0.23919798400202386,0.01,1.3224982939722682e+34,2.0572271366972214e+35
0.2436540009125465,0.01,1.415678705898651e+34,2.1254504558173488e+35
0.2481930289186254,0.01,1.5136771176170297e+34,2.1934721475653597e+35
0.2528166144331499,0.01,1.6166332578500455e+34,2.2611747169215522e+35
0.25752633267712,0.01,1.7246851861741052e+34,2.328439560312656e+35
0.2623237882163122,0.01,1.8379685673157025e+34,2.3951479557267644e+35
0.26721061550794334,0.01,1.9566158613295282e+34,2.4611822154820006e+35
0.2721884794575178,0.01,2.080755421825367e+34,2.526427020053458e+35
0.27725907598604826,0.01,2.2105104937410256e+34,2.590770953149786e+35
0.28242413260784344,0.01,2.3459981014337965e+34,2.6541082601774355e+35
0.28768540901905926,0.01,2.487327817078915e+34,2.7163408543506102e+35
0.29304469769721425,0.01,2.6346003985153563e+34,2.7773805970131628e+35
0.2985038245118731,0.01,2.787906284762008e+34,2.8371518812509398e+35
0.3040646493467067,0.01,2.947324787449592e+34,2.89559292976077e+35
0.3097290667331408,0.01,3.112954482104819e+34,2.9526061014805758e+35
0.3154990064958087,0.01,3.284898890595322e+34,3.0080987818937248e+35
0.3213764344100277,0.01,3.4632504966790857e+34,3.061995472966807e+35
0.32736335287152457,0.01,3.648096853954707e+34,3.1142224984315095e+35
0.3334618015786364,0.01,3.8395201210843686e+34,3.164708609310086e+35
0.33967385822722074,0.01,4.0375965828384404e+34,3.2133856605204143e+35
0.34600163921851085,0.01,4.242396158161294e+34,3.260189365285475e+35
0.35244730038015837,0.01,4.453981896721406e+34,3.3050601346543197e+35
0.35901303770070686,0.01,4.672409465703835e+34,3.3479440100720034e+35
0.365701088077749,0.01,4.897726628932974e+34,3.388793697618465e+35
0.372513730080021,0.01,5.129972720781188e+34,3.427569713275084e+35
0.37945328472369383,0.01,5.369178117728499e+34,3.464241649377174e+35
0.38652211626312616,0.01,5.615363710893968e+34,3.498789573275948e+35
0.3937226329963479,0.01,5.868540383364952e+34,3.5312055701696005e+35
0.4010572880855496,0.01,6.128708496711155e+34,3.561495443076057e+35
0.4085285803928561,0.01,6.395862155313552e+34,3.589668139731652e+35
0.41613905533167067,0.01,6.670017956003759e+34,3.615691059376233e+35
0.42389130573387784,0.01,6.951193133031644e+34,3.639550877864584e+35
0.43178797273320213,0.01,7.239396521961216e+34,3.6612414882630446e+35
0.4398317466650224,0.01,7.534628944537828e+34,3.6807612491515035e+35
0.44802536798294895,0.01,7.836883117546126e+34,3.698113096352219e+35
0.45637162819247584,0.01,8.146143626674749e+34,3.7133046242573974e+35
0.4648733708020257,0.01,8.46238697612875e+34,3.726348131112712e+35
0.4735334922917116,0.01,8.785581725945586e+34,3.737260621949461e+35
0.48235494310014676,0.01,9.115688730303074e+34,3.746063762127782e+35
0.4913407286296362,0.01,9.452661491568647e+34,3.752783773651252e+35
0.5004939102700954,0.01,9.796446646440079e+34,3.757451265532917e+35
0.5098176064420424,0.01,1.014698460228053e+35,3.7601009885272636e+35
0.5193149936590212,0.01,1.0504210343669453e+35,3.76077150348422e+35
0.5289893076098151,0.01,1.0868054431289366e+35,3.7595047514217736e+35
0.5388438442608223,0.01,1.1238444217563248e+35,3.756345512144141e+35
0.5488819609789671,0.01,1.1615305305964967e+35,3.751340736842997e+35
0.559107077675529,0.01,1.199856328366463e+35,3.7445387385994584e+35
0.5695226779712822,0.01,1.2388132268723161e+35,3.735994949295477e+35
0.5801323103833375,0.01,1.2783912187475175e+35,3.72576610908776e+35
0.5909395895340968,0.01,1.318584158388927e+35,3.71388309941318e+35
0.6019481973827271,0.01,1.3593853286112476e+35,3.700379779426315e+35
0.6131618844795772,0.01,1.4007871968837705e+35,3.685294374051944e+35
0.6245844712439614,0.01,1.442781432484874e+35,3.668669347526008e+35
0.6362198492657485,0.01,1.4853589330084373e+35,3.650551214571776e+35
0.6480719826311967,0.01,1.5285098615256112e+35,3.630990280340915e+35
0.6601449092734886,0.01,1.5722236958434985e+35,3.6100402992936006e+35
0.6724427423484246,0.01,1.6164892914533363e+35,3.587758042145642e+35
0.6849696716357443,0.01,1.6612949599258847e+35,3.56420275886593e+35
0.6977299649665534,0.01,1.7066285646921344e+35,3.539435524455534e+35
0.7107279696773416,0.01,1.7524776363444898e+35,3.513518452871251e+35
0.7239681140910874,0.01,1.7988295098086816e+35,3.486513762960991e+35
0.7374549090259551,0.01,1.845671485971431e+35,3.458482678645199e+35
0.7511929493320965,0.01,1.8929910206049036e+35,3.429484143795421e+35
0.7651869154570822,0.01,1.9407759437082672e+35,3.3995733303153575e+35
0.7794415750404946,0.01,1.9890147126909712e+35,3.368799915807063e+35
0.7939617845382279,0.01,2.0376967031540656e+35,3.337206104890305e+35
0.8087524908770453,0.01,2.086812541387086e+35,3.304824365719923e+35
0.8238187331399606,0.01,2.1363528408469136e+35,3.2716877900317092e+35
0.8391656442830157,0.01,2.1862995570494997e+35,3.2378955137783448e+35
0.8547984528840409,0.01,2.2366410975140677e+35,3.2034905521776833e+35
0.8707224849239917,0.01,2.287367070149828e+35,3.1685045400770046e+35
0.8869431656014709,0.01,2.33846661469493e+35,3.1329712670308745e+35
0.9034660211810525,0.01,2.3899284256833272e+35,3.0969265841264487e+35
0.920296680876041,0.01,2.4417407809288082e+35,3.060408278625499e+35
0.9374408787662991,0.01,2.4938915761576115e+35,3.023455912120096e+35
0.9549044557518077,0.01,2.5463683664807848e+35,2.9861106174486465e+35
0.9726933615426169,0.01,2.5991584154622696e+35,2.9484148491268777e+35
0.9908136566858666,0.01,2.652248752609207e+35,2.9104120815105558e+35
1.0092715146305709,0.01,2.7056262401875543e+35,2.8721464483193595e+35
1.0280732238308647,0.01,2.759277650349234e+35,2.8336623165100824e+35
1.0472251898884344,0.01,2.8131897536473844e+35,2.795003786787496e+35
1.066733937734857,0.01,2.867349420114262e+35,2.7562141122777937e+35
1.0866061138545968,0.01,2.9217437341827628e+35,2.7173350260570327e+35
1.106848488549412,0.01,2.976360124847943e+35,2.6784059673194815e+35
1.127467958244946,0.01,3.0311865125901392e+35,2.639463194981883e+35
1.148471547840289,0.01,3.0862114747171057e+35,2.6005387764423402e+35
1.1698664131013068,0.01,3.1414244309298282e+35,2.5616594380394226e+35
1.1916598430985588,0.01,3.1968158510763682e+35,2.5228452624798714e+35
1.2138592626906277,0.01,3.252377487231107e+35,2.4841082171133312e+35
1.236472235053715,0.01,3.308102632424362e+35,2.445450495420155e+35
1.2595064642583575,0.01,3.3639854820127836e+35,2.4068749462240416e+35
1.2829697978941474,0.01,3.420014246370749e+35,2.3684458832538563e+35
1.3068702297433463,0.01,3.476176880903584e+35,2.3301892406309568e+35
1.3312159025043078,0.01,3.532461848489474e+35,2.2921215801354462e+35
1.3560151105656333,0.01,3.5888576734513984e+35,2.25425938603907e+35
1.3812763028320094,0.01,3.645352972416472e+35,2.216619018029458e+35
1.407008085602685,0.01,3.7019364859406526e+35,2.1792166612599384e+35
1.433219225503574,0.01,3.758597110712148e+35,2.1420682734944065e+35
1.4599186524739787,0.01,3.8153239321120756e+35,2.105189529331376e+35
1.4871154628089538,0.01,3.872106256872038e+35,2.0685957615082907e+35
1.5148189222583457,0.01,3.928933645524937e+35,2.032301899306739e+35
1.5430384691835646,0.01,3.985795944297031e+35,1.996322404101632e+35
1.5717837177731626,0.01,4.0426833160355315e+35,1.9606712021230017e+35
1.6010644613183176,0.01,4.099586269706399e+35,1.925361614528194e+35
1.6308906755493326,0.01,4.156495687930792e+35,1.8904062849152224e+35
1.661272522034293,0.01,4.213402851955381e+35,1.8558171044453323e+35
1.6922203516410372,0.01,4.270299463370616e+35,1.8216051347848274e+35
1.72374470806362,0.01,4.327177661801385e+35,1.7877805291234265e+35
1.7558563314144686,0.01,4.384030037695541e+35,1.7543524515793592e+35
1.7885661618834618,0.01,4.440849639226562e+35,1.7213289953606567e+35
1.8218853434651652,0.01,4.4976299722062544e+35,1.6887171001182646e+35
1.855825227755517,0.01,4.554364991770892e+35,1.65652246900038e+35
1.8903973778192196,0.01,4.611049084458248e+35,1.624749485999584e+35
1.9256135721291967,0.01,4.667677039132721e+35,1.593401134275568e+35
1.9614858085794296,0.01,4.7242440050394426e+35,1.5624789162376463e+35
1.9980263085725487,0.01,4.780745435074783e+35,1.5319827762835472e+35
2.035247521183576,0.01,4.837177012148372e+35,1.5019110272153527e+35
2.073162127401229,0.01,4.893534556278858e+35,1.4722602814910191e+35
2.111783044448242,0.01,4.9498139098104395e+35,1.443025388621864e+35
2.1511234301821647,0.01,5.0060109911426655e+35,1.414199786571625e+35
2.1911966875781475,0.01,5.0621224409289366e+35,1.3857853977900037e+35
2.2320164692952322,0.01,5.118139416874464e+35,1.3577892902880573e+35
2.273596682327715,0.01,5.174052219097318e+35,1.330216873317078e+35
2.3159514927431517,0.01,5.229851750901867e+35,1.3030725531336214e+35
2.3590953305086337,0.01,5.285529551720128e+35,1.2763597032139926e+35
2.403042894406967,0.01,5.341077825722448e+35,1.250080641981762e+35
2.44780915704444,0.01,5.396489465095458e+35,1.2242366194922958e+35
2.493409369951878,0.01,5.4517580668588e+35,1.1988278146908732e+35
2.5398590687807236,0.01,5.506877941952793e+35,1.1738533450507395e+35
2.587174078595921,0.01,5.5618441151756564e+35,1.1493112906060554e+35
2.635370519267393,0.01,5.616652314379901e+35,1.1251987346237954e+35
2.684464810961962,0.01,5.671298947151677e+35,1.101511823410098e+35
2.73447367973758,0.01,5.725781062992567e+35,1.0782458480223724e+35
2.7854141632417657,0.01,5.780096298798977e+35,1.0553953509608135e+35
2.8373036165162118,0.01,5.834242805188073e+35,1.0329542612441947e+35
2.890159717909509,0.01,5.888219150949084e+35,1.0109160616375223e+35
2.944000475100034,0.01,5.942024202602797e+35,9.89273992196047e+34
2.9988442312310277,0.01,5.995656975727631e+35,9.680212947243428e+34
3.054709671159968,0.01,6.0491164543555575e+35,9.471515032238557e+34
3.1116158278243597,0.01,6.102401374352397e+35,9.266587859211334e+34
3.169582088726115,0.01,6.155509966271813e+35,9.065383450356357e+34
3.22862820253673,0.01,6.208439652707435e+35,8.867868810648124e+34
3.28877428582551,0.01,6.261186694659434e+35,8.674031290395132e+34
3.350040829913133,0.01,6.313745780876896e+35,8.483884749396455e+34
3.412448707852889,0.01,6.366109553531252e+35,8.297476612636377e+34
3.4760191815419774,0.01,6.4182793564306544e+35,8.114715004058371e+34
3.54077390896527,0.01,6.4702626977159234e+35,7.935382978259499e+34
3.606734951574028,0.01,6.5220520641200925e+35,7.759489129877045e+34
3.673924781802074,0.01,6.573640580702504e+35,7.587035709867514e+34
3.742366290721981,0.01,6.625022205249181e+35,7.418015919535815e+34
3.812082795843888,0.01,6.676191748155922e+35,7.2524138779002445e+34
3.883098049059605,0.01,6.727144883877629e+35,7.09020468690591e+34
3.9554362447347016,0.01,6.777878152396411e+35,6.931354610394166e+34
4.029122027951348,0.01,6.828388948977556e+35,6.775821384541054e+34
4.104180502904709,0.01,6.878675500280697e+35,6.623554679459066e+34
4.1806372414557575,0.01,6.928736824671836e+35,6.474496733829552e+34
4.258518291843414,0.01,6.978572674338468e+35,6.3285831868148875e+34
4.337850187558988,0.01,7.028183456542863e+35,6.185744134108702e+34
4.418659956385942,0.01,7.077570131055658e+35,6.045905437839165e+34
4.5009751296080465,0.01,7.126734080490758e+35,5.908990323166413e+34
4.584823751389096,0.01,7.175676949910799e+35,5.774921297834393e+34
4.67023438832733,0.01,7.2244004516873e+35,5.643622434675448e+34
4.757236139187884,0.01,7.272906131178232e+35,5.515022061150514e+34
4.845858644816491,0.01,7.321195088324714e+35,5.389055904469586e+34
4.936132098237912,0.01,7.36926764976475e+35,5.265670745707976e+34
5.028087254942474,0.01,7.417122985511156e+35,5.144828641650468e+34
5.121755443364236,0.01,7.464758663639443e+35,5.02651177889506e+34
5.217168575554344,0.01,7.512170135774729e+35,4.910728031073116e+34
5.314359158053236,0.01,7.559350145450064e+35,4.797517296937821e+34
5.413360302965375,0.01,7.606301170410682e+35,4.686815007612682e+34
5.514205739240296,0.01,7.65303657511857e+35,4.578418690437804e+34
5.616929824163804,0.01,7.699550494863036e+35,4.472323714326253e+34
5.721567555063246,0.01,7.745837531850895e+35,4.368523291112149e+34
5.82815458123084,0.01,7.791893159548213e+35,4.267004385891595e+34
5.93672721606912,0.01,7.837713738019206e+35,4.167747727963435e+34
6.0473224494626425,0.01,7.883296520069053e+35,4.070727893057096e+34
6.1599779603801625,0.01,7.928639646564227e+35,3.9759134681434916e+34
6.274732129711574,0.01,7.973742129113323e+35,3.883267311395354e+34
6.391624053343999,0.01,8.018603818082035e+35,3.7927469212569222e+34
6.5106935554814545,0.01,8.063225353685884e+35,3.704304930110674e+34
6.6319812022126685,0.01,8.107608097651966e+35,3.617889739702744e+34
6.755528315331639,0.01,8.151754042664011e+35,3.533446317321775e+34
6.881376986415662,0.01,8.195665696501623e+35,3.4509171737322543e+34
7.009570091165617,0.01,8.239345937451975e+35,3.3702435460581966e+34
7.140151304013395,0.01,8.282797837208141e+35,3.2913668112128693e+34
7.273165113001454,0.01,8.326024447069744e+35,3.21423015809305e+34
7.40865683493956,0.01,8.369028542825663e+35,3.1387805496215748e+34
7.5466726308438865,0.01,8.411812323221954e+35,3.0649710088506196e+34
7.687259521663728,0.01,8.454377056397241e+35,2.9927632667533193e+34
7.830465404301183,0.01,8.496722668098846e+35,2.9221308130574355e+34
7.976339067929273,0.01,8.53884726487164e+35,2.8530623955389517e+34
8.124930210614048,0.01,8.58074658473343e+35,2.785566017624486e+34
8.276289456246344,0.01,8.622413367110815e+35,2.719673488980888e+34
8.430468371788967,0.01,8.663852836789793e+35,2.6553261910870806e+34
8.58751948484517,0.01,8.705078516737798e+35,2.5923911964801516e+34
8.747496301554415,0.01,8.746085416679168e+35,2.5308646482152104e+34
8.910453324821512,0.01,8.786869238382315e+35,2.470739684771146e+34
9.076446072885357,0.01,8.827426515149162e+35,2.4120055613395645e+34
9.24553109823357,0.01,8.867754623544181e+35,2.354647668724942e+34
9.417766006869519,0.01,8.907851786106102e+35,2.2986475980292386e+34
9.59320947793824,0.01,8.947717063478342e+35,2.24398325827788e+34
9.771921283717996,0.01,8.98735033421218e+35,2.190629054944899e+34
9.953962309984233,0.01,9.026752260296677e+35,2.1385561382134508e+34
10.139394576752917,0.01,9.06592423624984e+35,2.087732730770699e+34
10.328281259410284,0.01,9.104868319364492e+35,2.0381245459907887e+34
10.520686710236228,0.01,9.143587138438136e+35,1.9896953085143594e+34
10.716676480328633,0.01,9.182083778026545e+35,1.9424073904967243e+34
10.916317341936146,0.01,9.220361634943561e+35,1.8962225781789275e+34
11.119677311206988,0.01,9.258424243382416e+35,1.8511029849468938e+34
11.326825671361538,0.01,9.296275064653876e+35,1.8070121286949717e+34
11.53783299629661,0.01,9.333917237121016e+35,1.7639161931135943e+34
11.752771174629453,0.01,9.371353281456159e+35,1.72178549448979e+34
11.971713434189656,0.01,9.40858475584918e+35,1.6805961777581609e+34
12.19473436696737,0.01,9.44561185525431e+35,1.6403321678842493e+34
12.42190995452616,0.01,9.482432948170655e+35,1.6009874052188573e+34
12.653317593889415,0.01,9.519044043805931e+35,1.5625683962488507e+34
12.889036123908916,0.01,9.555438181768194e+35,1.5250971142073598e+34
13.129145852124639,0.01,9.591622738117532e+35,1.4885270405854318e+34
13.373728582124949,0.01,9.627609483962656e+35,1.4527817585925907e+34
