t,k,delta_cdm,delta_dot_cdm
0.11644806183726861,0.01,2.8877122188614483e+32,1.8178528062302246e+34
0.11861737164524785,0.01,3.302043626512614e+32,2.005032895271248e+34
0.12082709350447766,0.01,3.766875099940513e+32,2.206333277818209e+34
0.12307798025066652,0.01,4.287363288281888e+32,2.4222601179919154e+34
0.12537079874409202,0.01,4.868945626475198e+32,2.6533065003601735e+34
0.1277063301308644,0.01,5.517344564690997e+32,2.899947804612635e+34
0.13008537010905713,0.01,6.238570734549319e+32,3.162636486956392e+34
0.1325087291997953,0.01,7.038924805166534e+32,3.4417962160729426e+34
0.13497723302339418,0.01,7.924997690984412e+32,3.7378153378443357e+34
0.1374917225806419,0.01,8.903731776865612e+32,4.0510425786921845e+34
0.14005305453932199,0.01,9.982893405843893e+32,4.381709018780882e+34
0.14266210152607367,0.01,1.117075304324784e+33,4.729976793346439e+34
0.14531975242368952,0.01,1.2475897521182189e+33,5.09597327390976e+34
0.14802691267395085,0.01,1.390721713523945e+33,5.479787384407555e+34
0.1507845045861051,0.01,1.5473888810215603e+33,5.881465656907129e+34
0.1535934676510897,0.01,1.7185354832933528e+33,6.301008011522996e+34
0.1564547588616096,0.01,1.9051296599109266e+33,6.738363244366243e+34
0.15936935303817745,0.01,2.10816037719531e+33,7.193424847661087e+34
0.1623382431612278,0.01,2.328666244273614e+33,7.666021198857361e+34
0.16536244070941805,0.01,2.5677866400952675e+33,8.155813570734427e+34
0.16844297600423153,0.01,2.826702405367033e+33,8.662382760097535e+34
0.17158089856100048,0.01,3.10662187217727e+33,9.18526388284005e+34
0.17477727744646807,0.01,3.4087768685235164e+33,9.723947358146855e+34
0.1780332016430114,0.01,3.7344179621452267e+33,1.0277880459251354e+35
0.18134978041964955,0.01,4.0848088552326276e+33,1.0846469511699184e+35
0.1847281437099634,0.01,4.4612198329261826e+33,1.1429082828785705e+35
0.18816944249705556,0.01,4.864920159087932e+33,1.2025054483372926e+35
0.1916748492056815,0.01,5.297169774623117e+33,1.263368876156067e+35
0.1952455581016861,0.01,5.75929094380467e+33,1.3254201655468007e+35
0.19888278569888096,0.01,6.252709127283557e+33,1.3885657381956658e+35
0.2025877711735017,0.01,6.778862154594561e+33,1.4527067635776495e+35
0.20636177678638587,0.01,7.339200918302266e+33,1.5177405295618914e+35
0.21020608831301582,0.01,7.935182968372211e+33,1.583561129572091e+35
0.21412201548157292,0.01,8.568265118164711e+33,1.6500602921341158e+35
0.21811089241915188,0.01,9.23989495503931e+33,1.7171283701813703e+35
0.22217407810628836,0.01,9.951501138464609e+33,1.784655509239704e+35
0.22631295683995284,0.01,1.0704482357549092e+34,1.8525330155249217e+35
0.23052893870517072,0.01,1.1500194807970443e+34,1.920654947071269e+35
0.2348234600554275,0.01,1.2339938035301287e+34,1.988919953283354e+35
0.23919798400202386,0.01,1.3224982962829155e+34,2.0572271407414586e+35
0.2436540009125465,0.01,1.4156787083932158e+34,2.1254504600376133e+35
0.2481930289186254,0.01,1.5136771203070238e+34,2.1934721519642146e+35
0.2528166144331499,0.01,1.6166332607474841e+34,2.2611747215012914e+35
0.25752633267712,0.01,1.7246851892915062e+34,2.3284395650753073e+35
0.2623237882163122,0.01,1.837968570666083e+34,2.3951479606740952e+35
0.26721061550794334,0.01,1.9566158649263978e+34,2.461182220615531e+35
0.2721884794575178,0.01,2.0807554256827158e+34,2.5264270253744746e+35
0.27725907598604826,0.01,2.210510497873311e+34,2.5907709586593675e+35
0.28242413260784344,0.01,2.345998105855921e+34,2.6541082658764822e+35
0.28768540901905926,0.01,2.4873278218062e+34,2.716340860239882e+35
0.29304469769721425,0.01,2.634600403563509e+34,2.777380603093329e+35
0.2985038245118731,0.01,2.7879062901470807e+34,2.8371518875226357e+35
0.3040646493467067,0.01,2.9473247931880907e+34,2.8955929362243827e+35
0.3097290667331408,0.01,3.112954488214466e+34,2.9526061081352313e+35
0.3154990064958087,0.01,3.2848988970941164e+34,3.00809878873894e+35
0.3213764344100277,0.01,3.4632505035855416e+34,3.061995480001792e+35
0.32736335287152457,0.01,3.6480968612878473e+34,3.1142225056551714e+35
0.3334618015786364,0.01,3.839520128863718e+34,3.1647086167210364e+35
0.33967385822722074,0.01,4.037596591084017e+34,3.213385668116981e+35
0.34600163921851085,0.01,4.242396166893593e+34,3.2601893730657175e+35
0.35244730038015837,0.01,4.453981905961386e+34,3.3050601426160532e+35
0.35901303770070686,0.01,4.672409475472896e+34,3.3479440182128245e+35
0.365701088077749,0.01,4.897726639252934e+34,3.38879370593579e+35
0.372513730080021,0.01,5.129972731674257e+34,3.427569721766191e+35
0.37945328472369383,0.01,5.36917812921724e+34,3.464241658039258e+35
0.38652211626312616,0.01,5.6153637230012605e+34,3.498789582106183e+35
0.3937226329963479,0.01,5.868540396113947e+34,3.531205579165216e+35
0.4010572880855496,0.01,6.12870851012522e+34,3.561495452234424e+35
0.4085285803928561,0.01,6.395862169416712e+34,3.5896681490492585e+35
0.41613905533167067,0.01,6.670017970821188e+34,3.6156910688488224e+35
0.42389130573387784,0.01,6.95119314858882e+34,3.639550887488125e+35
0.43178797273320213,0.01,7.239396538283943e+34,3.6612414980333825e+35
0.4398317466650224,0.01,7.534628961652229e+34,3.680761259064358e+35
0.44802536798294895,0.01,7.836883135478626e+34,3.698113106403199e+35
0.45637162819247584,0.01,8.146143645452062e+34,3.713304634442004e+35
0.4648733708020257,0.01,8.462386995777866e+34,3.726348141426347e+35
0.4735334922917116,0.01,8.785581746493767e+34,3.737260632387439e+35
0.48235494310014676,0.01,9.115688751777827e+34,3.7460637726853385e+35
0.4913407286296362,0.01,9.452661513997726e+34,3.7527837843235566e+35
0.5004939102700954,0.01,9.79644666985147e+34,3.757451276315087e+35
0.5098176064420424,0.01,1.0146984626702443e+35,3.760100999414376e+35
0.5193149936590212,0.01,1.0504210369130324e+35,3.7607715144713316e+35
0.5289893076098151,0.01,1.0868054457817848e+35,3.759504762503934e+35
0.5388438442608223,0.01,1.1238444245188208e+35,3.756345523316413e+35
0.5488819609789671,0.01,1.1615305334715502e+35,3.751340748100479e+35
0.559107077675529,0.01,1.1998563313570064e+35,3.744538749937303e+35
0.5695226779712822,0.01,1.238813229981197e+35,3.735994960709381e+35
0.5801323103833375,0.01,1.2783912219777326e+35,3.725766120572344e+35
0.5909395895340968,0.01,1.3185841617435339e+35,3.713883110962818e+35
0.6019481973827271,0.01,1.3593853320933063e+35,3.700379791035486e+35
0.6131618844795772,0.01,1.4007872004963403e+35,3.685294385715244e+35
0.6245844712439614,0.01,1.4427814362310117e+35,3.6686693592381536e+35
0.6362198492657485,0.01,1.4853589368911962e+35,3.650551226327612e+35
0.6480719826311967,0.01,1.5285098655480388e+35,3.630990292135419e+35
0.6601449092734886,0.01,1.572223700008636e+35,3.6100403111218794e+35
0.6724427423484246,0.01,1.6164892957642187e+35,3.587758054002932e+35
0.6849696716357443,0.01,1.6612949643855396e+35,3.564202770747586e+35
0.6977299649665534,0.01,1.7066285693035843e+35,3.539435536357021e+35
0.7107279696773416,0.01,1.752477641110753e+35,3.513518464788122e+35
0.7239681140910874,0.01,1.7988295147327765e+35,3.4865137748888654e+35
0.7374549090259551,0.01,1.845671491056377e+35,3.4584826905797286e+35
0.7511929493320965,0.01,1.89299102585373e+35,3.429484155732252e+35
0.7651869154570822,0.01,1.9407759491240162e+35,3.399573342250079e+35
0.7794415750404946,0.01,1.9890147182767102e+35,3.368799927735147e+35
0.7939617845382279,0.01,2.037696708912895e+35,3.337206116807033e+35
0.8087524908770453,0.01,2.0868125473221517e+35,3.3048243776202997e+35
0.8238187331399606,0.01,2.136352846961152e+35,3.2716878019124782e+35
0.8391656442830157,0.01,2.18629956334574e+35,3.2378955256369018e+35
0.8547984528840409,0.01,2.2366411039953704e+35,3.2034905640095647e+35
0.8707224849239917,0.01,2.287367076819233e+35,3.168504551877916e+35
0.8869431656014709,0.01,2.3384666215554555e+35,3.1329712787966993e+35
0.9034660211810525,0.01,2.3899284327379676e+35,3.096926595853259e+35
0.920296680876041,0.01,2.441740788180531e+35,3.060408290309562e+35
0.9374408787662991,0.01,2.4938915836093553e+35,3.0234559237578815e+35
0.9549044557518077,0.01,2.5463683741354586e+35,2.9861106290368284e+35
0.9726933615426169,0.01,2.5991584233227508e+35,2.9484148606623348e+35
0.9908136566858666,0.01,2.652248760678342e+35,2.9104120929903668e+35
1.0092715146305709,0.01,2.705626248468158e+35,2.872146459740796e+35
1.0280732238308647,0.01,2.7592776588440914e+35,2.8336623278705968e+35
1.0472251898884344,0.01,2.8131897623592522e+35,2.7950037980846997e+35
1.066733937734857,0.01,2.8673494290458717e+35,2.7562141235094348e+35
1.0866061138545968,0.01,2.9217437433368252e+35,2.7173350372209612e+35
1.106848488549412,0.01,2.976360134227154e+35,2.6784059784136094e+35
1.127467958244946,0.01,3.0311865221971866e+35,2.6394632060041312e+35
1.148471547840289,0.01,3.0862114845546786e+35,2.6005387873905787e+35
1.1698664131013068,0.01,3.141424441000629e+35,2.5616594489113945e+35
1.1916598430985588,0.01,3.196815861383124e+35,2.522845273273104e+35
1.2138592626906277,0.01,3.2523774977765888e+35,2.484108227825034e+35
1.236472235053715,0.01,3.3081026432114027e+35,2.445450506047095e+35
1.2595064642583575,0.01,3.363985493044081e+35,2.4068749567649196e+35
1.2829697978941474,0.01,3.420014257648621e+35,2.368445893708758e+35
1.3068702297433463,0.01,3.476176892430401e+35,2.3301892509982527e+35
1.3312159025043078,0.01,3.532461860267594e+35,2.2921215904135772e+35
1.3560151105656333,0.01,3.5888576854831655e+35,2.2542593962265527e+35
1.3812763028320094,0.01,3.645352984704216e+35,2.2166190281248896e+35
1.407008085602685,0.01,3.701936498486687e+35,2.1792166712620013e+35
1.433219225503574,0.01,3.75859712351877e+35,2.142068283401873e+35
1.4599186524739787,0.01,3.815323945181566e+35,2.1051895391431132e+35
1.4871154628089538,0.01,3.872106270206658e+35,2.0685957712232622e+35
1.5148189222583457,0.01,3.928933659126929e+35,2.032301908924009e+35
1.5430384691835646,0.01,3.985795958168616e+35,1.9963224136203666e+35
1.5717837177731626,0.01,4.042683330178912e+35,1.9606712115424715e+35
1.6010644613183176,0.01,4.099586284123755e+35,1.9253616238477718e+35
1.6308906755493326,0.01,4.156495702624282e+35,1.890406294134384e+35
1.661272522034293,0.01,4.2134028669271404e+35,1.8558171135636535e+35
1.6922203516410372,0.01,4.270299478622758e+35,1.8216051438019778e+35
1.72374470806362,0.01,4.327177677335999e+35,1.787780538039165e+35
1.7558563314144686,0.01,4.384030053514693e+35,1.7543524603935257e+35
1.7885661618834618,0.01,4.440849655332294e+35,1.7213290040731584e+35
1.8218853434651652,0.01,4.497629988600585e+35,1.6887171087290646e+35
1.855825227755517,0.01,4.554365008455818e+35,1.6565224775094782e+35
1.8903973778192196,0.01,4.61104910143574e+35,1.624749494406997e+35
1.9256135721291967,0.01,4.667677056404728e+35,1.5934011425813029e+35
1.9614858085794296,0.01,4.7242440226078914e+35,1.5624789244416717e+35
1.9980263085725487,0.01,4.7807454529415804e+35,1.5319827843857573e+35
2.035247521183576,0.01,4.837177030315403e+35,1.5019110352155267e+35
2.073162127401229,0.01,4.893534574747988e+35,1.4722602893887727e+35
2.111783044448242,0.01,4.9498139285835175e+35,1.4430253964165945e+35
2.1511234301821647,0.01,5.006011010221635e+35,1.414199794262754e+35
2.1911966875781475,0.01,5.062122460315467e+35,1.3857854053784062e+35
2.2320164692952322,0.01,5.118139436569763e+35,1.3577892977745928e+35
2.273596682327715,0.01,5.1740522391025975e+35,1.3302168807025843e+35
2.3159514927431517,0.01,5.229851771218339e+35,1.3030725604189119e+35
2.3590953305086337,0.01,5.285529572349012e+35,1.2763597103998533e+35
2.403042894406967,0.01,5.3410778466649696e+35,1.25008064906895e+35
2.44780915704444,0.01,5.39648948635285e+35,1.2242366264815371e+35
2.493409369951878,0.01,5.451758088432304e+35,1.1988278215828623e+35
2.5398590687807236,0.01,5.506877963843663e+35,1.1738533518461387e+35
2.587174078595921,0.01,5.561844137385153e+35,1.1493112973054958e+35
2.635370519267393,0.01,5.616652336909296e+35,1.1251987412278785e+35
2.684464810961962,0.01,5.671298970002249e+35,1.1015118299193988e+35
2.73447367973758,0.01,5.725781086165602e+35,1.0782458544374438e+35
2.7854141632417657,0.01,5.780096322295762e+35,1.0553953572821928e+35
2.8373036165162118,0.01,5.834242829009891e+35,1.0329542674724113e+35
2.890159717909509,0.01,5.8882191750972116e+35,1.0109160677731073e+35
2.944000475100034,0.01,5.942024227078494e+35,9.892739982395482e+34
2.9988442312310277,0.01,5.9956570005321306e+35,9.680213006763379e+34
3.054709671159968,0.01,6.0491164794900565e+35,9.471515090849725e+34
3.1116158278243597,0.01,6.102401399818038e+35,9.266587916920726e+34
3.169582088726115,0.01,6.155509992069672e+35,9.065383507171967e+34
3.22862820253673,0.01,6.208439678838497e+35,8.867868866579255e+34
3.28877428582551,0.01,6.261186721124571e+35,8.674031345452762e+34
3.350040829913133,0.01,6.313745807676837e+35,8.483884803593657e+34
3.412448707852889,0.01,6.3661095806665534e+35,8.297476665988806e+34
3.4760191815419774,0.01,6.4182793839032834e+35,8.114715056558119e+34
3.54077390896527,0.01,6.4702627255265764e+35,7.935383029915997e+34
3.606734951574028,0.01,6.522052092269277e+35,7.759489180702326e+34
3.673924781802074,0.01,6.573640609190732e+35,7.587035759873273e+34
3.742366290721981,0.01,6.625022234076972e+35,7.418015968733375e+34
3.812082795843888,0.01,6.676191777323807e+35,7.252413926300529e+34
3.883098049059605,0.01,6.727144913386151e+35,7.090204734519419e+34
3.9554362447347016,0.01,6.777878182246126e+35,6.931354657230964e+34
4.029122027951348,0.01,6.828388979169041e+35,6.775821430610762e+34
4.104180502904709,0.01,6.878675530814539e+35,6.623554724770868e+34
4.1806372414557575,0.01,6.928736855548641e+35,6.474496778392205e+34
4.258518291843414,0.01,6.97857270555885e+35,6.328583230636761e+34
4.337850187558988,0.01,7.02818348810745e+35,6.185744177197817e+34
4.418659956385942,0.01,7.077570162965082e+35,6.045905480203262e+34
4.5009751296080465,0.01,7.126734112745647e+35,5.908990364813047e+34
4.584823751389096,0.01,7.17567698251177e+35,5.774921338771038e+34
4.67023438832733,0.01,7.224400484634944e+35,5.643622474909643e+34
4.757236139187884,0.01,7.272906164473105e+35,5.515022100690038e+34
4.845858644816491,0.01,7.321195121967315e+35,5.389055943322669e+34
4.936132098237912,0.01,7.369267683755497e+35,5.2656707838835555e+34
5.028087254942474,0.01,7.417123019850367e+35,5.144828679158485e+34
5.121755443364236,0.01,7.464758698327294e+35,5.026511815746821e+34
5.217168575554344,0.01,7.512170170811228e+35,4.9107280672817e+34
5.314359158053236,0.01,7.559350180835004e+35,4.797517332518568e+34
5.413360302965375,0.01,7.606301206145525e+35,4.686815042562191e+34
5.514205739240296,0.01,7.653036611203549e+35,4.578418724764086e+34
5.616929824163804,0.01,7.699550531298076e+35,4.472323748040267e+34
5.721567555063246,0.01,7.745837568635929e+35,4.368523324224571e+34
5.82815458123084,0.01,7.79189319668318e+35,4.2670044184127925e+34
5.93672721606912,0.01,7.837713775504059e+35,4.167747759903439e+34
6.0473224494626425,0.01,7.883296557903757e+35,4.070727924425578e+34
6.1599779603801625,0.01,7.928639684748767e+35,3.975913498949745e+34
6.274732129711574,0.01,7.973742167647708e+35,3.8832673416482867e+34
6.391624053343999,0.01,8.018603856966291e+35,3.7927469509650485e+34
6.5106935554814545,0.01,8.063225392920063e+35,3.704304959282123e+34
6.6319812022126685,0.01,8.107608137236136e+35,3.6178897683452764e+34
6.755528315331639,0.01,8.151754082598262e+35,3.533446345442812e+34
6.881376986415662,0.01,8.195665736786056e+35,3.45091720133892e+34
7.009570091165617,0.01,8.239345978086697e+35,3.37024357315738e+34
7.140151304013395,0.01,8.28279787819326e+35,3.2913668378113024e+34
7.273165113001454,0.01,8.326024488405348e+35,3.2142301841974128e+34
7.40865683493956,0.01,8.369028584511813e+35,3.138780575238619e+34
7.5466726308438865,0.01,8.41181236525866e+35,3.064971033987327e+34
7.687259521663728,0.01,8.45437709878444e+35,2.9927632914170893e+34
7.830465404301183,0.01,8.496722710836373e+35,2.922130837256308e+34
7.976339067929273,0.01,8.538847307959196e+35,2.853062419281877e+34
8.124930210614048,0.01,8.580746628170539e+35,2.7855660409216357e+34
8.276289456246344,0.01,8.622413410896778e+35,2.71967351184402e+34
8.430468371788967,0.01,8.663852880925651e+35,2.6553262135148424e+34
8.58751948484517,0.01,8.70507856122324e+35,2.5923912184798192e+34
8.747496301554415,0.01,8.746085461513724e+35,2.5308646697950085e+34
8.910453324821512,0.01,8.786869283565516e+35,2.470739705939117e+34
9.076446072885357,0.01,8.827426560680542e+35,2.41200558210355e+34
9.24553109823357,0.01,8.86775466942328e+35,2.35464768909256e+34
9.417766006869519,0.01,8.907851832332477e+35,2.298647618007865e+34
9.59320947793824,0.01,8.947717110051567e+35,2.243983277874635e+34
9.771921283717996,0.01,8.987350381131845e+35,2.190629074166635e+34
9.953962309984233,0.01,9.026752307562399e+35,2.1385561570667472e+34
10.139394576752917,0.01,9.065924283861255e+35,2.087732749261863e+34
10.328281259410284,0.01,9.104868367321258e+35,2.0381245641258603e+34
10.520686710236228,0.01,9.143587186739935e+35,1.9896953262991274e+34
10.716676480328633,0.01,9.182083826673072e+35,1.9424074079367493e+34
10.916317341936146,0.01,9.220361683934526e+35,1.8962225952795795e+34
11.119677311206988,0.01,9.258424292717531e+35,1.8511030017133984e+34
11.326825671361538,0.01,9.296275114332845e+35,1.8070121451324722e+34
11.53783299629661,0.01,9.333917287143521e+35,1.763916209227231e+34
11.752771174629453,0.01,9.371353331821841e+35,1.7217855102847984e+34
11.971713434189656,0.01,9.408584806557619e+35,1.6805961932399902e+34
12.19473436696737,0.01,9.445611906304996e+35,1.6403321830587051e+34
12.42190995452616,0.01,9.482432999562955e+35,1.600987420092273e+34
12.653317593889415,0.01,9.519044095539052e+35,1.5625684108282863e+34
12.889036123908916,0.01,9.55543823384113e+35,1.5250971285008402e+34
13.129145852124639,0.01,9.591622790530946e+35,1.4885270545927135e+34
13.373728582124949,0.01,9.62760953671585e+35,1.4527817723192944e+34
13.622867641416454,0.01,9.663394202625219e+35,1.4178587509830586e+34
13.87664790981307,0.01,9.698973253089337e+35,1.3837532080620762e+34
14.135155848353943,0.01,9.734343909592456e+35,1.3504580740363686e+34
14.398479528760065,0.01,9.769504159866165e+35,1.3179640063640157e+34
14.66670866343967,0.01,9.804452759209146e+35,1.2862594307320294e+34
14.939934636052563,0.01,9.839189222109693e+35,1.2553306138224059e+34
15.218250532643854,0.01,9.873713802582059e+35,1.2251617723073308e+34
15.50175117335769,0.01,9.908027461446249e+35,1.195735223306865e+34
15.790533144741742,0.01,9.942131818581488e+35,1.1670315821116417e+34
16.08469483265355,0.01,9.976029087965052e+35,1.1390300135965625e+34
16.38433645577983,0.01,1.0009721993068297e+36,1.111708544434073e+34
16.68956009978023,0.01,1.004321365991907e+36,1.085044443962451e+34
17.00046975206716,0.01,1.0076507484851896e+36,1.059014682381385e+34
17.31717133723353,0.01,1.0109606973652333e+36,1.0335964758400572e+34
17.639772753140434,0.01,1.0142515548457315e+36,1.008767928958601e+34
17.968383907677193,0.01,1.0175236318396376e+36,9.845087863894286e+33
18.30311675620611,0.01,1.0207771809546713e+36,9.608013061883004e+33
18.64408533970485,0.01,1.0240123649324969e+36,9.37631269034594e+33
18.991405823619335,0.01,1.0272292199947083e+36,9.149891387252064e+33
19.34519653744044,0.01,1.030427613505094e+36,8.928713908768074e+33
19.705578015017984,0.01,1.0336071952991018e+36,8.712820284175274e+33
20.072673035625684,0.01,1.0367673419675496e+36,8.502343042432265e+33
20.446606665791155,0.01,1.0399086420160583e+36,8.297039031969904e+33
20.827506301905142,0.01,1.0430322873036023e+36,8.096426328422336e+33
21.2155017136245,0.01,1.0461379136991514e+36,7.900488442589504e+33
21.610725088083765,0.01,1.049225218650882e+36,7.709197089864713e+33
22.0133110749303,0.01,1.0522939666218192e+36,7.522510922635498e+33
22.42339683219845,0.01,1.0553439899601856e+36,7.340375604006602e+33
22.841122073038235,0.01,1.058375189044848e+36,7.162724035892356e+33
23.26662911331458,0.01,1.0613875315809798e+36,6.989476765509254e+33
23.70006292009328,0.01,1.064381050906549e+36,6.820542596984249e+33
24.14157116103018,0.01,1.0673558431543163e+36,6.655819437738645e+33
24.59130425468044,0.01,1.0703120630965457e+36,6.495195412534281e+33
25.049415421745024,0.01,1.0732499184804349e+36,6.338550281603525e+33
25.516060737271836,0.01,1.0761696626412471e+36,6.185757203154232e+33
25.99139918382933,0.01,1.0790715851570618e+36,6.036684884775312e+33
26.475592705670664,0.01,1.0819560002838211e+36,5.891200172899514e+33
26.968806263906924,0.01,1.0848232328817048e+36,5.749171134542641e+33
27.471207892708115,0.01,1.0876736015136268e+36,5.610470691070084e+33
27.982968756551156,0.01,1.090507398363581e+36,5.474980869783241e+33
28.504263208534347,0.01,1.0933248655864084e+36,5.342597745714445e+33
29.035268849778138,0.01,1.096126167661073e+36,5.213237153217306e+33
29.576166589932534,0.01,1.0989113592763957e+36,5.086841254791879e+33
30.12714070881164,0.01,1.1016803482311107e+36,4.963386063147258e+33
30.688378919176426,0.01,1.1044328527787333e+36,4.842890021838836e+33
31.260072430687003,0.01,1.1071683527916726e+36,4.7254237599897445e+33
31.8424160150465,0.01,1.1098870422256445e+36,4.610916864151308e+33
32.43560807235808,0.01,1.1125902481808433e+36,4.499045407216907e+33
33.039850698718546,0.01,1.11527769424307e+36,4.389792024571102e+33
33.65534975507091,0.01,1.1179491126450273e+36,4.2831415864722785e+33
34.28231493733967,0.01,1.1206042940490397e+36,4.1790716327777914e+33
34.92095984787268,0.01,1.123243088401098e+36,4.0775524010551387e+33
35.571502068213825,0.01,1.1258654051697436e+36,3.9785469390697864e+33
36.23416323323146,0.01,1.1284712128629201e+36,3.882011314872283e+33
36.90916910662774,0.01,1.1310605377034827e+36,3.7878949391879195e+33
37.59674965785464,0.01,1.1336334613303894e+36,3.696141016435995e+33
38.29713914046277,0.01,1.136190117377594e+36,3.606687142485629e+33
39.01057617190989,0.01,1.1387306867661963e+36,3.5194660692048625e+33
39.73730381485604,0.01,1.1412553915273506e+36,3.4344066579946116e+33
40.47756965997318,0.01,1.1437644869536461e+36,3.3514350468351404e+33
41.23162591029748,0.01,1.1462582518550027e+36,3.2704760579279356e+33
41.99972946715302,0.01,1.1487369766713944e+36,3.191454875809291e+33
42.78214201767613,0.01,1.1512009491687576e+36,3.114299028864447e+33
43.57913012397025,0.01,1.1536504374160425e+36,3.038940710505339e+33
44.39096531392166,0.01,1.1560856697103363e+36,2.9653194799153104e+33
45.21792417370697,0.01,1.1585068110830671e+36,2.893385386237122e+33
46.06028844202398,0.01,1.160913935983265e+36,2.823102564414926e+33
46.91834510607794,0.01,1.1633069966934188e+36,2.754453355627634e+33
47.79238649935595,0.01,1.1656857869893372e+36,2.6874430104041214e+33
48.68271040122279,0.01,1.1680499005072907e+36,2.6221050381263055e+33
49.58962013837211,0.01,1.1703991333697514e+36,2.5584490134547086e+33
50.51342468816761,0.01,1.1727348151746005e+36,2.496276172467065e+33
51.45443878390924,0.01,1.175056863829873e+36,2.4355567643692038e+33
52.41298302206056,0.01,1.1773650368191112e+36,2.3762833031768012e+33
53.3893839714735,0.01,1.1796591420798897e+36,2.3184442337712345e+33
54.383974284647955,0.01,1.1819390388705975e+36,2.262023936295233e+33
55.397092811064,0.01,1.1842046381268188e+36,2.207002775567823e+33
56.42908471262536,0.01,1.1864559022173797e+36,2.1533572026515237e+33
57.48030158125351,0.01,1.1886928439996215e+36,2.1010599165064108e+33
58.55110155867238,0.01,1.1909155250619086e+36,2.05008009454502e+33
59.641849458424595,0.01,1.1931240530286959e+36,2.000383701866072e+33
60.75291689016071,0.01,1.1953185777895567e+36,1.9519338900011938e+33
61.88468238624383,0.01,1.1974992864983108e+36,1.9046914971653882e+33
63.037531530712755,0.01,1.1996663971716513e+36,1.8586156632678044e+33
64.21185709064758,0.01,1.2018201506983393e+36,1.8136645743240407e+33
65.40805914998252,0.01,1.2039608010499643e+36,1.7697963524251785e+33
66.6265452458115,0.01,1.2060886034622991e+36,1.7269701090733296e+33
67.86773050723295,0.01,1.2082038003322551e+36,1.6851471815009325e+33
69.13203779678128,0.01,1.2103066045491766e+36,1.6442925735646255e+33
70.41989785449289,0.01,1.2123971799505084e+36,1.6043766249587246e+33
71.73174944465613,0.01,1.2144756185605211e+36,1.5653769348436354e+33
73.06803950529499,0.01,1.2165419142365407e+36,1.527280568547946e+33
74.42922330043757,0.01,1.2185959323097775e+36,1.4900865787976962e+33
75.8157645752211,0.01,1.2206373747670777e+36,1.4538088759723034e+33
77.22813571388642,0.01,1.2226657973042385e+36,1.4184739490690896e+33
78.66681790071581,0.01,1.2246816991843663e+36,1.384014593136291e+33
80.13230128396879,0.01,1.2266853421119155e+36,1.3503873256060134e+33
81.6250851428722,0.01,1.2286767094945128e+36,1.3175774968923087e+33
83.14567805772056,0.01,1.2306558202723482e+36,1.2855686746130069e+33
84.69459808314576,0.01,1.2326227255552814e+36,1.2543428767250815e+33
86.27237292461442,0.01,1.2345775042067633e+36,1.2238808638161004e+33
87.8795401182131,0.01,1.2365202572290622e+36,1.194162498288401e+33
89.51664721378292,0.01,1.2384511007886613e+36,1.1651671789816255e+33
91.18425196146563,0.01,1.24037015770359e+36,1.1368743606638646e+33
92.8829225017249,0.01,1.242277547195732e+36,1.1092641687884786e+33
94.6132375589076,0.01,1.244173372690682e+36,1.082318120969875e+33
96.37578663841079,0.01,1.2460577074253374e+36,1.0560199677849072e+33
98.17117022752184,0.01,1.2479305775989608e+36,1.0303566667655214e+33
100.0,0.01,1.2497919427767222e+36,1.0053195048219687e+33
0.01,0.09999999999999999,1.0,0.0
0.010186289902446875,0.09999999999999999,2.3436291393057593,16733.11337398617
0.010376050197669117,0.09999999999999999,9.746748143248139,73826.19585144633
0.010569345535579883,0.09999999999999999,41.24894214935206,302688.6299755958
0.010766241770454932,0.09999999999999999,170.42934265882917,1205775.6236203194
0.010966805983368685,0.09999999999999999,686.2813018727929,4679963.376901376
0.011171106505048243,0.09999999999999999,2694.3483217614435,17709310.27569685
0.01137921293915315,0.09999999999999999,10318.154493449656,65366290.63978411
0.011591196185988858,0.09999999999999999,38560.57549609577,235448513.4390555
0.011807128466661904,0.09999999999999999,140691.15956691068,827973686.8091406
0.012027083347685121,0.09999999999999999,501362.9798236237,2843783315.239834
0.012251135766041189,0.09999999999999999,1745728.519610514,9543665632.243992
0.012479362054713113,0.09999999999999999,5942065.782745587,31309429462.449707
0.012711839968690289,0.09999999999999999,19777720.305108227,100445497531.57816
0.012948648711459043,0.09999999999999999,64397994.48681295,315254782514.7994
0.013189868961986697,0.09999999999999999,205244192.68864328,968502816020.8855
0.013435582902208256,0.09999999999999999,640627081.2185768,2913807235006.9097
0.013685874245025183,0.09999999999999999,1958984592.2236142,8587766319578.619
0.013940828262825779,0.09999999999999999,5869321555.997752,24797488265977.695
0.014200531816536825,0.09999999999999999,17233679497.994156,70176267418820.7
0.014465073385216463,0.09999999999999999,49607099458.093636,194720656895454.88
0.01473454309619835,0.09999999999999999,140109931609.242,530142249046293.56
0.015009032755797359,0.09999999999999999,388486473528.3989,1416741164227346.2
0.015288635880587303,0.09999999999999999,1057146547917.919,3715446647119143.0
0.015573447729261345,0.09999999999999999,2823682879237.157,9566173351039820.0
0.015863565335085903,0.09999999999999999,7409841499346.299,2.419933427624664e+16
0.016159087538959182,0.09999999999999999,19116816521426.7,6.01709812291832e+16
0.016460115023085503,0.09999999999999999,48458673566081.42,1.4700088056325875e+17
0.016766750345277,0.09999999999999999,120730921277851.45,3.5307092332464205e+17
